File,Folder,Points
m-075-05.pts,m-075,"[(326.275, 254.118), (431.686, 249.098), (336.314, 377.098), (424.157, 373.333), (278.588, 242.824), (361.412, 234.039), (396.549, 231.529), (473.098, 232.784), (253.49, 266.667), (301.176, 259.137), (350.118, 257.882), (404.078, 251.608), (453.02, 249.098), (491.922, 260.392), (384.0, 314.353), (365.176, 319.373), (402.824, 320.627), (385.255, 363.294), (384.0, 387.137), (384.0, 456.157), (281.098, 383.373), (474.353, 378.353)]"
m-076-03.pts,m-076,"[(306.221, 278.989), (418.857, 278.026), (317.292, 394.031), (416.45, 393.068), (256.161, 265.511), (350.505, 260.698), (381.312, 254.921), (469.88, 262.623), (242.202, 278.026), (283.117, 282.358), (335.102, 282.358), (393.827, 281.396), (448.219, 279.952), (483.839, 278.026), (359.651, 340.601), (345.692, 350.228), (380.349, 350.228), (362.058, 385.848), (363.502, 414.729), (363.502, 484.043), (250.866, 388.736), (480.469, 389.699)]"
m-076-05.pts,m-076,"[(317.468, 272.506), (429.57, 270.684), (333.873, 390.987), (424.101, 388.253), (271.899, 257.924), (356.658, 246.987), (407.696, 241.519), (477.873, 251.544), (254.582, 281.62), (300.152, 276.152), (344.81, 277.063), (407.696, 274.329), (451.443, 274.329), (491.544, 282.532), (378.532, 332.658), (359.392, 342.684), (400.405, 339.949), (379.443, 371.848), (380.354, 406.481), (379.443, 476.658), (264.608, 389.165), (482.43, 387.342)]"
w-001-01.pts,w-001,"[(346.514, 245.016), (458.175, 240.339), (364.541, 369.968), (453.225, 369.427), (302.668, 214.032), (386.268, 216.37), (431.867, 214.616), (507.867, 209.94), (288.053, 252.032), (313.776, 252.616), (374.576, 244.432), (433.621, 247.355), (493.252, 244.432), (518.39, 245.601), (402.637, 310.493), (389.775, 319.262), (419.591, 319.262), (407.172, 358.089), (407.278, 386.609), (407.314, 446.707), (312.022, 369.538), (506.113, 368.954)]"
w-001-02.pts,w-001,"[(351.765, 234.648), (465.511, 240.796), (341.928, 341.015), (464.281, 347.778), (303.808, 222.966), (389.885, 220.506), (427.565, 218.509), (509.083, 218.733), (285.362, 243.255), (318.564, 240.796), (381.892, 240.181), (437.228, 241.411), (491.949, 240.181), (525.765, 237.107), (402.182, 307.199), (384.352, 312.732), (419.398, 312.732), (405.871, 342.86), (405.871, 383.439), (405.871, 449.842), (298.889, 343.474), (515.313, 346.549)]"
w-001-03.pts,w-001,"[(344.417, 260.384), (457.844, 257.789), (356.911, 389.634), (449.255, 388.392), (302.16, 228.505), (379.631, 241.85), (416.273, 244.316), (496.53, 221.046), (282.353, 265.412), (311.427, 266.685), (373.7, 264.461), (430.044, 267.056), (495.283, 264.461), (524.549, 262.902), (402.824, 339.451), (385.405, 349.742), (414.848, 347.843), (405.333, 375.843), (404.078, 408.471), (406.3, 460.868), (313.221, 392.483), (499.855, 388.684)]"
w-001-05.pts,w-001,"[(346.633, 245.165), (458.734, 238.785), (365.772, 370.025), (445.975, 367.291), (297.412, 229.02), (380.354, 223.291), (417.722, 218.734), (506.127, 218.734), (283.747, 257.013), (315.646, 252.456), (371.241, 246.987), (432.304, 245.165), (486.987, 242.43), (512.506, 246.987), (401.316, 315.342), (389.468, 318.987), (419.544, 318.987), (407.696, 353.62), (408.608, 381.873), (409.519, 440.203), (315.646, 376.405), (504.304, 370.025)]"
w-002-01.pts,w-002,"[(348.45, 259.411), (451.197, 263.313), (357.554, 370.829), (437.758, 373.864), (306.831, 237.301), (379.879, 234.773), (423.451, 232.099), (488.047, 238.602), (287.755, 258.544), (327.207, 259.845), (368.392, 262.446), (427.353, 264.614), (472.44, 262.446), (505.822, 261.579), (397.005, 311.869), (383.132, 324.441), (412.179, 325.308), (396.841, 359.265), (396.08, 383.82), (393.104, 443.663), (297.726, 368.662), (497.152, 372.997)]"
w-002-02.pts,w-002,"[(332.224, 248.589), (434.748, 254.166), (321.35, 345.47), (433.699, 354.307), (291.901, 225.425), (364.826, 220.706), (404.291, 220.277), (477.216, 233.575), (270.453, 247.731), (308.202, 249.447), (354.102, 252.879), (413.728, 255.452), (457.483, 256.739), (487.082, 247.731), (378.982, 294.918), (361.823, 309.503), (394.854, 309.932), (378.155, 334.53), (379.411, 381.141), (374.692, 448.918), (278.603, 361.408), (479.361, 369.558)]"
w-002-03.pts,w-002,"[(332.622, 258.664), (433.378, 262.179), (340.042, 367.622), (421.272, 370.356), (295.522, 234.452), (363.083, 232.889), (400.574, 235.233), (476.336, 243.043), (275.995, 259.836), (306.457, 261.789), (356.444, 263.351), (407.213, 266.084), (461.106, 266.084), (490.005, 266.084), (379.834, 314.405), (364.255, 321.539), (395.106, 322.711), (379.095, 354.734), (378.314, 376.995), (374.408, 449.242), (283.025, 369.574), (481.804, 374.261)]"
w-002-05.pts,w-002,"[(328.405, 261.57), (430.481, 261.57), (336.608, 371.848), (418.633, 370.937), (292.861, 240.608), (356.658, 236.051), (395.848, 236.051), (463.291, 239.696), (273.722, 269.772), (306.532, 261.57), (344.81, 265.215), (405.873, 266.127), (449.62, 264.304), (477.873, 268.861), (373.063, 318.987), (362.127, 324.456), (391.291, 324.456), (373.975, 357.266), (375.797, 381.873), (375.797, 443.848), (286.481, 367.291), (475.139, 370.937)]"
w-003-01.pts,w-003,"[(321.376, 275.416), (430.114, 270.154), (336.576, 388.246), (425.797, 383.065), (279.189, 261.795), (353.773, 250.948), (395.916, 246.242), (467.795, 247.47), (263.49, 283.024), (299.745, 280.677), (345.037, 277.714), (405.888, 274.276), (453.498, 269.57), (478.636, 267.231), (379.054, 328.645), (365.197, 341.434), (394.943, 339.679), (382.163, 373.861), (383.808, 399.296), (385.978, 460.518), (282.792, 393.507), (486.821, 377.723)]"
w-003-02.pts,w-003,"[(324.097, 271.538), (431.694, 263.545), (333.32, 369.298), (439.687, 360.69), (285.977, 260.471), (352.995, 244.485), (396.034, 238.337), (467.355, 239.566), (276.755, 277.072), (304.422, 276.457), (352.38, 269.694), (406.486, 266.005), (457.518, 262.93), (481.496, 261.701), (382.507, 321.34), (366.521, 331.792), (400.338, 330.563), (383.737, 358.845), (387.426, 395.736), (391.115, 457.22), (284.748, 375.446), (491.949, 359.46)]"
w-003-03.pts,w-003,"[(323.97, 277.575), (432.473, 269.426), (345.413, 389.08), (429.9, 381.789), (279.797, 268.14), (356.993, 254.845), (389.158, 253.13), (473.215, 247.554), (270.791, 284.008), (300.974, 284.132), (350.56, 278.433), (407.599, 275.431), (456.426, 272.088), (486.081, 269.855), (378.865, 333.327), (366.428, 342.762), (395.591, 336.758), (385.727, 374.927), (388.3, 401.088), (392.16, 455.554), (286.659, 392.511), (489.941, 378.358)]"
w-003-05.pts,w-003,"[(332.051, 275.241), (441.418, 268.861), (353.013, 385.519), (428.658, 381.873), (286.481, 268.861), (364.861, 247.899), (407.696, 249.722), (478.785, 257.013), (281.013, 287.089), (313.823, 279.797), (352.101, 276.152), (421.367, 274.329), (460.557, 272.506), (491.544, 280.709), (390.38, 332.658), (373.975, 339.949), (407.696, 338.127), (392.203, 368.203), (396.759, 396.456), (396.759, 453.873), (288.304, 386.43), (490.633, 380.962)]"
w-004-01.pts,w-004,"[(330.158, 264.661), (439.702, 262.773), (345.439, 375.502), (430.887, 371.491), (284.358, 240.108), (357.544, 232.554), (397.679, 236.803), (482.198, 238.22), (276.803, 269.855), (307.966, 266.55), (353.295, 265.606), (417.038, 263.717), (465.2, 261.828), (502.973, 255.218), (382.569, 321.794), (368.404, 331.71), (395.318, 331.71), (385.349, 366.438), (386.354, 387.031), (387.291, 448.808), (299.467, 379.399), (498.724, 368.539)]"
w-004-02.pts,w-004,"[(319.793, 264.16), (428.005, 264.775), (319.179, 365.609), (429.235, 364.994), (279.214, 242.026), (351.765, 235.877), (392.345, 236.492), (469.2, 242.026), (265.688, 266.619), (298.274, 266.005), (346.232, 263.545), (405.256, 264.775), (450.14, 264.775), (493.793, 259.241), (372.055, 320.725), (356.069, 328.718), (389.885, 328.718), (373.285, 355.771), (375.129, 392.662), (380.048, 451.686), (280.444, 364.379), (485.8, 364.994)]"
w-004-03.pts,w-004,"[(335.584, 260.285), (443.4, 270.046), (335.14, 373.426), (422.99, 380.081), (297.78, 230.215), (370.635, 234.995), (408.349, 240.763), (487.769, 248.749), (281.897, 257.623), (308.519, 261.173), (358.656, 266.053), (420.328, 272.265), (469.134, 274.927), (505.517, 274.927), (375.959, 324.62), (367.973, 333.494), (391.932, 333.937), (379.509, 366.77), (378.178, 392.504), (372.854, 449.297), (292.546, 369.433), (486.882, 383.187)]"
w-004-05.pts,w-004,"[(317.468, 279.797), (430.481, 274.329), (334.785, 390.076), (416.81, 385.519), (272.81, 263.392), (348.456, 252.456), (393.114, 247.899), (475.139, 256.101), (266.43, 288.0), (298.329, 283.443), (337.519, 279.797), (411.342, 279.797), (450.532, 277.063), (491.544, 280.709), (370.329, 339.038), (358.481, 343.595), (385.823, 344.506), (374.886, 375.494), (376.709, 402.835), (376.709, 461.165), (287.392, 390.076), (483.342, 386.43)]"
w-005-01.pts,w-005,"[(342.907, 261.356), (451.443, 263.362), (347.473, 384.66), (441.14, 387.47), (292.298, 241.583), (376.431, 237.747), (419.871, 241.053), (492.586, 237.275), (272.072, 264.767), (315.049, 261.828), (367.46, 264.189), (426.481, 264.189), (481.253, 265.133), (507.223, 264.661), (401.456, 331.238), (383.986, 339.264), (412.316, 339.264), (395.243, 379.508), (394.307, 401.988), (392.902, 469.428), (287.058, 387.47), (494.946, 388.842)]"
w-005-02.pts,w-005,"[(335.164, 269.079), (445.836, 264.775), (334.55, 379.135), (451.984, 378.52), (289.666, 251.248), (371.44, 246.33), (413.864, 245.715), (495.023, 245.715), (269.991, 275.227), (308.111, 272.153), (359.758, 269.694), (420.012, 267.234), (474.118, 266.005), (506.09, 264.16), (392.959, 337.326), (376.359, 347.163), (413.249, 344.089), (391.115, 368.683), (394.804, 414.181), (397.878, 475.05), (285.977, 381.595), (499.942, 374.831)]"
w-005-03.pts,w-005,"[(358.968, 281.628), (467.558, 283.978), (365.079, 410.432), (459.097, 411.372), (310.549, 265.175), (395.165, 265.175), (437.473, 267.995), (517.858, 266.585), (288.925, 284.918), (331.703, 283.508), (390.464, 288.209), (441.233, 287.269), (497.644, 288.209), (522.559, 284.448), (419.139, 358.722), (401.276, 366.714), (429.951, 367.654), (413.498, 404.791), (414.438, 431.116), (414.438, 482.355), (303.968, 403.381), (504.695, 411.842)]"
w-005-05.pts,w-005,"[(350.278, 274.329), (458.734, 275.241), (357.57, 400.101), (445.975, 401.013), (303.797, 260.658), (390.38, 256.101), (434.127, 253.367), (506.127, 262.481), (282.835, 282.532), (325.671, 277.975), (373.063, 277.063), (441.418, 277.975), (480.608, 278.886), (513.418, 284.354), (411.342, 344.506), (396.759, 353.62), (425.013, 353.62), (409.519, 390.987), (406.785, 418.329), (406.785, 474.835), (297.418, 398.278), (491.544, 401.924)]"
w-007-01.pts,w-007,"[(343.307, 260.216), (448.718, 257.247), (357.659, 369.586), (444.264, 370.575), (301.737, 234.482), (374.485, 231.513), (409.622, 236.462), (490.394, 231.491), (283.921, 264.67), (318.563, 261.206), (371.021, 261.701), (423.479, 258.237), (474.452, 256.257), (500.186, 255.267), (399.229, 314.159), (385.867, 324.551), (412.591, 324.056), (400.714, 357.214), (401.704, 396.309), (405.168, 455.201), (302.727, 383.937), (495.732, 377.504)]"
w-007-02.pts,w-007,"[(345.38, 252.468), (448.388, 247.516), (357.761, 355.972), (450.864, 352.01), (302.295, 230.678), (377.57, 226.221), (415.703, 224.24), (490.978, 222.754), (288.923, 258.906), (322.599, 254.945), (370.637, 254.449), (426.103, 251.478), (475.131, 247.516), (502.864, 245.535), (402.827, 302.982), (388.465, 313.382), (417.189, 311.401), (402.827, 335.667), (406.789, 393.61), (409.154, 449.695), (300.809, 362.905), (505.34, 350.029)]"
w-007-03.pts,w-007,"[(344.606, 253.855), (448.675, 250.578), (367.96, 362.842), (437.203, 360.384), (310.189, 239.925), (380.661, 233.369), (413.439, 229.682), (488.419, 231.73), (294.619, 257.133), (316.744, 260.001), (372.876, 254.675), (423.273, 253.036), (473.669, 252.217), (498.252, 249.348), (400.021, 307.531), (385.696, 316.685), (414.139, 315.636), (401.147, 346.043), (403.606, 385.787), (406.064, 446.835), (302.404, 365.3), (498.252, 362.023)]"
w-007-05.pts,w-007,"[(338.43, 266.127), (444.152, 265.215), (355.747, 380.051), (431.392, 380.051), (294.684, 255.19), (373.975, 242.43), (406.785, 241.519), (487.899, 250.633), (288.304, 272.506), (314.734, 271.595), (362.127, 268.861), (420.456, 267.949), (466.025, 267.038), (497.924, 271.595), (391.291, 321.722), (381.266, 332.658), (408.608, 331.747), (392.203, 356.354), (398.582, 404.658), (397.671, 454.785), (296.506, 383.696), (489.722, 380.962)]"
w-008-01.pts,w-008,"[(333.41, 276.547), (440.8, 282.486), (336.379, 404.228), (426.448, 408.187), (296.788, 242.4), (372.506, 255.267), (409.127, 261.701), (487.814, 253.288), (260.662, 288.425), (307.181, 274.073), (356.174, 279.022), (418.035, 283.476), (465.049, 283.476), (501.67, 280.507), (388.342, 343.852), (370.526, 353.254), (403.188, 354.244), (385.867, 396.804), (387.352, 422.538), (387.352, 489.842), (284.416, 405.217), (477.421, 407.692)]"
w-008-02.pts,w-008,"[(322.622, 274.954), (429.91, 287.765), (303.94, 381.709), (426.707, 396.654), (283.656, 244.529), (363.722, 256.806), (401.086, 262.678), (484.888, 270.684), (264.44, 269.083), (297.534, 273.353), (347.709, 280.826), (406.958, 289.366), (459.267, 295.238), (493.963, 298.44), (370.127, 345.946), (350.378, 351.284), (390.945, 355.02), (365.323, 383.844), (358.918, 423.877), (351.979, 492.733), (259.637, 376.371), (465.139, 405.195)]"
w-008-03.pts,w-008,"[(369.752, 322.851), (481.071, 333.983), (366.041, 447.621), (456.952, 460.144), (323.833, 300.123), (410.105, 308.936), (448.647, 311.883), (527.454, 313.11), (301.105, 317.285), (340.994, 325.17), (395.262, 329.808), (455.205, 337.978), (508.901, 337.23), (543.224, 335.838), (419.845, 409.587), (405.467, 415.153), (434.224, 417.472), (411.96, 451.332), (409.177, 470.812), (400.364, 536.212), (317.803, 442.983), (508.437, 465.71)]"
w-008-05.pts,w-008,"[(340.253, 285.266), (455.089, 282.532), (357.57, 413.772), (443.241, 411.949), (295.595, 272.506), (373.063, 262.481), (417.722, 260.658), (497.924, 264.304), (283.747, 295.291), (318.38, 288.0), (363.949, 289.823), (431.392, 288.911), (473.316, 281.62), (502.481, 284.354), (399.494, 352.709), (383.089, 361.823), (419.544, 359.089), (404.051, 403.747), (404.051, 431.089), (404.051, 493.063), (307.443, 419.241), (498.835, 413.772)]"
w-009-01.pts,w-009,"[(322.175, 307.562), (430.427, 309.54), (329.095, 430.149), (417.575, 431.632), (278.676, 281.859), (353.316, 277.904), (399.286, 280.87), (471.454, 284.825), (260.881, 313.494), (299.437, 310.034), (344.418, 311.023), (406.206, 312.505), (451.499, 313.74), (481.834, 312.505), (375.065, 370.339), (359.742, 382.202), (388.411, 381.213), (373.209, 417.431), (373.645, 447.57), (374.571, 510.721), (273.239, 431.632), (471.454, 435.587)]"
w-009-02.pts,w-009,"[(316.074, 315.614), (424.499, 315.614), (314.609, 425.504), (420.104, 429.9), (269.676, 288.752), (345.867, 284.356), (388.846, 287.775), (467.479, 282.891), (256.001, 321.963), (292.143, 318.056), (340.494, 316.591), (400.568, 318.056), (447.943, 317.568), (475.293, 315.614), (370.287, 382.037), (352.216, 388.386), (387.869, 388.874), (368.333, 419.643), (368.333, 451.878), (369.31, 518.3), (266.746, 422.085), (474.316, 422.574)]"
w-009-03.pts,w-009,"[(314.191, 329.736), (425.24, 327.966), (323.924, 445.652), (419.046, 444.325), (268.383, 303.673), (346.93, 300.536), (391.548, 300.715), (466.386, 301.421), (253.136, 330.179), (288.561, 333.453), (337.682, 334.153), (399.111, 332.63), (450.458, 328.409), (475.234, 327.082), (369.645, 397.303), (353.124, 407.603), (381.44, 406.718), (369.494, 440.343), (372.591, 467.773), (375.246, 529.27), (273.045, 444.325), (473.022, 443.44)]"
w-009-05.pts,w-009,"[(318.38, 313.519), (426.835, 314.43), (329.316, 438.38), (411.342, 438.38), (270.987, 297.114), (347.544, 284.354), (394.025, 286.177), (471.494, 293.468), (263.696, 323.544), (299.241, 315.342), (338.43, 317.165), (407.696, 317.165), (444.152, 316.253), (479.696, 318.076), (370.329, 378.228), (355.747, 386.43), (386.734, 387.342), (369.418, 421.975), (371.241, 453.873), (371.241, 516.759), (278.278, 442.937), (471.494, 443.848)]"
w-010-01.pts,w-010,"[(307.868, 267.911), (411.359, 258.68), (323.415, 372.374), (408.929, 363.143), (260.252, 254.307), (330.78, 242.341), (376.376, 238.759), (448.771, 237.301), (243.246, 281.516), (284.546, 272.284), (329.246, 267.425), (388.037, 261.595), (432.251, 257.708), (468.206, 249.448), (361.314, 326.702), (345.766, 335.934), (376.862, 333.99), (364.666, 360.627), (367.057, 382.328), (368.602, 445.255), (274.828, 381.12), (463.347, 356.34)]"
w-010-02.pts,w-010,"[(314.464, 247.388), (415.8, 242.493), (313.485, 343.339), (429.507, 334.528), (268.569, 233.864), (346.284, 215.568), (385.937, 217.526), (460.838, 220.463), (248.865, 255.221), (289.497, 251.305), (337.472, 247.878), (395.728, 243.962), (445.172, 242.003), (472.097, 241.514), (367.824, 303.197), (348.242, 310.54), (384.469, 308.582), (368.314, 332.08), (370.272, 374.67), (375.657, 437.332), (266.978, 350.193), (469.16, 330.611)]"
w-010-03.pts,w-010,"[(314.698, 272.194), (418.182, 266.771), (324.64, 375.678), (416.827, 370.255), (274.932, 264.06), (344.072, 255.022), (389.713, 253.666), (458.744, 250.799), (247.366, 277.165), (285.325, 280.328), (340.456, 274.905), (395.588, 270.838), (451.171, 271.742), (476.025, 265.415), (368.089, 337.926), (351.754, 346.305), (382.483, 346.305), (370.733, 370.255), (374.349, 388.331), (379.319, 448.885), (273.576, 376.582), (466.083, 367.092)]"
w-010-05.pts,w-010,"[(317.468, 266.127), (419.544, 260.658), (330.228, 373.671), (414.076, 369.114), (272.81, 254.278), (347.544, 242.43), (391.291, 241.519), (458.734, 251.544), (252.759, 275.241), (295.595, 269.772), (335.696, 267.949), (400.405, 264.304), (438.684, 262.481), (477.873, 266.127), (368.506, 330.835), (353.924, 336.304), (384.911, 334.481), (373.063, 359.089), (373.975, 385.519), (373.063, 440.203), (279.19, 380.051), (458.734, 373.671)]"
w-011-01.pts,w-011,"[(360.094, 268.552), (466.733, 270.075), (355.524, 387.886), (462.162, 390.932), (311.345, 244.177), (390.562, 246.716), (435.757, 245.193), (516.497, 250.271), (293.064, 271.599), (333.18, 268.044), (384.468, 271.599), (441.342, 273.63), (497.709, 271.091), (534.778, 270.583), (411.382, 335.582), (394.624, 345.23), (425.093, 345.738), (408.843, 383.315), (409.351, 410.737), (406.812, 474.212), (307.282, 387.886), (516.497, 390.425)]"
w-011-02.pts,w-011,"[(348.281, 264.192), (454.586, 271.487), (332.648, 373.103), (455.628, 381.961), (302.424, 238.658), (377.984, 236.052), (426.447, 242.306), (503.049, 248.559), (278.974, 262.107), (322.226, 264.713), (369.646, 269.403), (434.263, 273.051), (481.162, 270.445), (524.414, 272.53), (397.265, 331.414), (377.463, 342.358), (416.546, 344.442), (394.659, 371.539), (392.575, 412.186), (388.406, 480.45), (284.185, 371.539), (506.175, 386.13)]"
