X,Y,file,folder
349.38,348.316,m-063-03.pts,m-063
384.135,347.309,m-063-03.pts,m-063
370.032,390.626,m-063-03.pts,m-063
373.558,425.884,m-063-03.pts,m-063
376.58,475.75,m-063-03.pts,m-063
259.724,398.181,m-063-03.pts,m-063
487.895,387.604,m-063-03.pts,m-063
312.911,266.127,m-063-05.pts,m-063
429.57,261.57,m-063-05.pts,m-063
323.848,392.81,m-063-05.pts,m-063
428.658,387.342,m-063-05.pts,m-063
270.076,251.544,m-063-05.pts,m-063
354.835,240.608,m-063-05.pts,m-063
389.468,237.873,m-063-05.pts,m-063
472.405,241.519,m-063-05.pts,m-063
250.937,274.329,m-063-05.pts,m-063
291.038,269.772,m-063-05.pts,m-063
339.342,268.861,m-063-05.pts,m-063
404.051,267.038,m-063-05.pts,m-063
452.354,265.215,m-063-05.pts,m-063
491.544,266.127,m-063-05.pts,m-063
375.797,334.481,m-063-05.pts,m-063
353.013,342.684,m-063-05.pts,m-063
392.203,338.127,m-063-05.pts,m-063
376.709,377.316,m-063-05.pts,m-063
375.797,410.127,m-063-05.pts,m-063
375.797,472.101,m-063-05.pts,m-063
273.722,401.924,m-063-05.pts,m-063
481.519,390.076,m-063-05.pts,m-063
326.794,254.994,m-064-01.pts,m-064
445.619,254.994,m-064-01.pts,m-064
325.709,383.043,m-064-01.pts,m-064
436.938,384.128,m-064-01.pts,m-064
282.303,239.802,m-064-01.pts,m-064
357.179,230.578,m-064-01.pts,m-064
407.096,232.206,m-064-01.pts,m-064
488.483,240.344,m-064-01.pts,m-064
257.887,257.164,m-064-01.pts,m-064
302.378,256.079,m-064-01.pts,m-064
352.838,256.622,m-064-01.pts,m-064
420.66,254.451,m-064-01.pts,m-064
473.833,258.792,m-064-01.pts,m-064
521.58,259.335,m-064-01.pts,m-064
384.308,310.88,m-064-01.pts,m-064
364.775,322.816,m-064-01.pts,m-064
399.5,321.731,m-064-01.pts,m-064
381.595,372.191,m-064-01.pts,m-064
383.222,397.15,m-064-01.pts,m-064
382.137,465.515,m-064-01.pts,m-064
267.653,383.585,m-064-01.pts,m-064
512.899,384.128,m-064-01.pts,m-064
330.858,267.499,m-064-02.pts,m-064
453.733,268.179,m-064-02.pts,m-064
326.591,378.439,m-064-02.pts,m-064
459.132,378.857,m-064-02.pts,m-064
281.221,256.957,m-064-02.pts,m-064
370.049,247.258,m-064-02.pts,m-064
417.965,245.233,m-064-02.pts,m-064
501.649,252.657,m-064-02.pts,m-064
261.395,272.228,m-064-02.pts,m-064
307.961,270.878,m-064-02.pts,m-064
356.534,268.859,m-064-02.pts,m-064
428.526,268.859,m-064-02.pts,m-064
478.856,270.77,m-064-02.pts,m-064
533.368,271.553,m-064-02.pts,m-064
390.97,329.592,m-064-02.pts,m-064
370.049,337.69,m-064-02.pts,m-064
410.542,339.715,m-064-02.pts,m-064
390.295,380.207,m-064-02.pts,m-064
389.621,406.527,m-064-02.pts,m-064
392.074,489.262,m-064-02.pts,m-064
264.095,379.532,m-064-02.pts,m-064
526.619,378.857,m-064-02.pts,m-064
336.081,279.418,m-064-03.pts,m-064
461.586,280.469,m-064-03.pts,m-064
345.533,421.728,m-064-03.pts,m-064
451.609,413.851,m-064-03.pts,m-064
291.727,268.388,m-064-03.pts,m-064
375.99,257.888,m-064-03.pts,m-064
415.375,256.838,m-064-03.pts,m-064
507.797,267.341,m-064-03.pts,m-064
265.714,282.044,m-064-03.pts,m-064
307.199,284.145,m-064-03.pts,m-064
365.488,279.418,m-064-03.pts,m-064
427.978,279.418,m-064-03.pts,m-064
488.893,283.094,m-064-03.pts,m-064
531.428,283.619,m-064-03.pts,m-064
403.822,349.26,m-064-03.pts,m-064
381.767,353.986,m-064-03.pts,m-064
421.676,351.361,m-064-03.pts,m-064
401.722,404.924,m-064-03.pts,m-064
406.448,431.705,m-064-03.pts,m-064
405.398,520.451,m-064-03.pts,m-064
285.669,422.778,m-064-03.pts,m-064
520.925,412.8,m-064-03.pts,m-064
335.696,262.481,m-064-05.pts,m-064
456.0,263.392,m-064-05.pts,m-064
329.316,395.544,m-064-05.pts,m-064
446.886,392.81,m-064-05.pts,m-064
288.304,253.367,m-064-05.pts,m-064
370.329,236.962,m-064-05.pts,m-064
418.633,237.873,m-064-05.pts,m-064
508.861,253.367,m-064-05.pts,m-064
269.165,275.241,m-064-05.pts,m-064
312.0,266.127,m-064-05.pts,m-064
360.304,264.304,m-064-05.pts,m-064
430.481,264.304,m-064-05.pts,m-064
481.519,266.127,m-064-05.pts,m-064
525.266,271.595,m-064-05.pts,m-064
393.114,326.278,m-064-05.pts,m-064
373.975,331.747,m-064-05.pts,m-064
410.43,330.835,m-064-05.pts,m-064
392.203,377.316,m-064-05.pts,m-064
389.468,406.481,m-064-05.pts,m-064
389.468,474.835,m-064-05.pts,m-064
279.19,399.19,m-064-05.pts,m-064
508.861,393.722,m-064-05.pts,m-064
330.592,240.887,m-065-01.pts,m-065
448.332,240.887,m-065-01.pts,m-065
342.529,363.51,m-065-01.pts,m-065
439.651,361.339,m-065-01.pts,m-065
283.931,228.95,m-065-01.pts,m-065
365.86,214.301,m-065-01.pts,m-065
411.437,211.588,m-065-01.pts,m-065
489.025,222.439,m-065-01.pts,m-065
254.089,245.77,m-065-01.pts,m-065
306.719,244.685,m-065-01.pts,m-065
353.381,242.515,m-065-01.pts,m-065
426.086,243.057,m-065-01.pts,m-065
474.918,245.228,m-065-01.pts,m-065
512.899,244.685,m-065-01.pts,m-065
391.361,292.432,m-065-01.pts,m-065
376.711,299.486,m-065-01.pts,m-065
404.926,300.571,m-065-01.pts,m-065
392.742,345.289,m-065-01.pts,m-065
392.446,370.021,m-065-01.pts,m-065
392.989,444.354,m-065-01.pts,m-065
268.738,367.308,m-065-01.pts,m-065
505.845,359.712,m-065-01.pts,m-065
321.459,253.332,m-065-02.pts,m-065
437.536,247.258,m-065-02.pts,m-065
320.859,360.188,m-065-02.pts,m-065
450.739,351.61,m-065-02.pts,m-065
276.037,248.383,m-065-02.pts,m-065
358.577,231.736,m-065-02.pts,m-065
407.842,227.012,m-065-02.pts,m-065
482.078,234.435,m-065-02.pts,m-065
243.174,264.13,m-065-02.pts,m-065
295.814,258.056,m-065-02.pts,m-065
347.779,256.031,m-065-02.pts,m-065
415.941,251.307,m-065-02.pts,m-065
463.856,249.283,m-065-02.pts,m-065
505.698,250.632,m-065-02.pts,m-065
385.571,306.646,m-065-02.pts,m-065
367.35,318.119,m-065-02.pts,m-065
402.443,316.769,m-065-02.pts,m-065
386.273,355.11,m-065-02.pts,m-065
387.596,388.306,m-065-02.pts,m-065
392.995,459.842,m-065-02.pts,m-065
259.371,361.311,m-065-02.pts,m-065
502.999,348.488,m-065-02.pts,m-065
315.647,273.985,m-065-03.pts,m-065
432.95,265.044,m-065-03.pts,m-065
335.896,401.858,m-065-03.pts,m-065
435.131,393.879,m-065-03.pts,m-065
268.077,270.209,m-065-03.pts,m-065
348.853,251.575,m-065-03.pts,m-065
396.111,248.178,m-065-03.pts,m-065
477.518,253.254,m-065-03.pts,m-065
243.143,281.18,m-065-03.pts,m-065
288.518,279.068,m-065-03.pts,m-065
343.376,277.191,m-065-03.pts,m-065
408.203,272.204,m-065-03.pts,m-065
466.049,268.214,m-065-03.pts,m-065
498.961,261.747,m-065-03.pts,m-065
380.064,333.054,m-065-03.pts,m-065
361.941,344.199,m-065-03.pts,m-065
396.794,341.561,m-065-03.pts,m-065
381.773,386.898,m-065-03.pts,m-065
386.261,414.325,m-065-03.pts,m-065
391.248,472.669,m-065-03.pts,m-065
269.573,401.858,m-065-03.pts,m-065
490.483,392.383,m-065-03.pts,m-065
332.051,250.633,m-065-05.pts,m-065
453.266,250.633,m-065-05.pts,m-065
342.987,369.114,m-065-05.pts,m-065
444.152,369.114,m-065-05.pts,m-065
288.304,241.519,m-065-05.pts,m-065
375.797,231.494,m-065-05.pts,m-065
415.899,225.114,m-065-05.pts,m-065
497.013,245.165,m-065-05.pts,m-065
264.608,266.127,m-065-05.pts,m-065
305.62,256.101,m-065-05.pts,m-065
360.304,254.278,m-065-05.pts,m-065
427.747,253.367,m-065-05.pts,m-065
476.051,256.101,m-065-05.pts,m-065
512.506,263.392,m-065-05.pts,m-065
394.937,307.139,m-065-05.pts,m-065
377.62,314.43,m-065-05.pts,m-065
409.519,314.43,m-065-05.pts,m-065
394.937,358.177,m-065-05.pts,m-065
394.025,384.608,m-065-05.pts,m-065
394.937,452.051,m-065-05.pts,m-065
277.367,378.228,m-065-05.pts,m-065
507.038,370.937,m-065-05.pts,m-065
331.813,243.564,m-066-01.pts,m-066
455.946,248.809,m-066-01.pts,m-066
337.641,372.36,m-066-01.pts,m-066
446.622,376.439,m-066-01.pts,m-066
292.766,222.001,m-066-01.pts,m-066
374.356,210.345,m-066-01.pts,m-066
429.721,206.266,m-066-01.pts,m-066
499.073,219.67,m-066-01.pts,m-066
256.05,242.398,m-066-01.pts,m-066
310.832,242.981,m-066-01.pts,m-066
359.204,245.312,m-066-01.pts,m-066
430.887,250.557,m-066-01.pts,m-066
479.841,253.471,m-066-01.pts,m-066
522.967,254.054,m-066-01.pts,m-066
394.754,307.671,m-066-01.pts,m-066
376.105,316.995,m-066-01.pts,m-066
410.489,319.326,m-066-01.pts,m-066
390.842,362.18,m-066-01.pts,m-066
389.509,375.857,m-066-01.pts,m-066
388.926,465.606,m-066-01.pts,m-066
262.461,373.525,m-066-01.pts,m-066
516.556,377.605,m-066-01.pts,m-066
328.208,249.957,m-066-02.pts,m-066
454.146,250.814,m-066-02.pts,m-066
325.833,374.06,m-066-02.pts,m-066
447.985,378.771,m-066-02.pts,m-066
282.19,227.157,m-066-02.pts,m-066
371.109,217.338,m-066-02.pts,m-066
415.941,212.84,m-066-02.pts,m-066
500.279,224.177,m-066-02.pts,m-066
252.622,250.632,m-066-02.pts,m-066
303.979,251.616,m-066-02.pts,m-066
357.877,251.195,m-066-02.pts,m-066
426.646,251.865,m-066-02.pts,m-066
480.905,253.611,m-066-02.pts,m-066
525.944,256.031,m-066-02.pts,m-066
391.051,308.988,m-066-02.pts,m-066
372.074,320.819,m-066-02.pts,m-066
409.923,323.383,m-066-02.pts,m-066
390.97,364.01,m-066-02.pts,m-066
390.075,394.578,m-066-02.pts,m-066
388.836,484.903,m-066-02.pts,m-066
260.721,374.133,m-066-02.pts,m-066
518.521,384.931,m-066-02.pts,m-066
314.995,260.705,m-066-03.pts,m-066
441.847,261.254,m-066-03.pts,m-066
325.429,402.933,m-066-03.pts,m-066
432.512,402.384,m-066-03.pts,m-066
267.769,244.78,m-066-03.pts,m-066
357.828,231.601,m-066-03.pts,m-066
404.788,227.179,m-066-03.pts,m-066
492.917,243.682,m-066-03.pts,m-066
240.312,266.746,m-066-03.pts,m-066
290.906,264.04,m-066-03.pts,m-066
348.493,262.902,m-066-03.pts,m-066
411.644,264.0,m-066-03.pts,m-066
468.206,264.0,m-066-03.pts,m-066
511.588,266.197,m-066-03.pts,m-066
375.401,324.406,m-066-03.pts,m-066
361.123,337.036,m-066-03.pts,m-066
392.973,339.233,m-066-03.pts,m-066
375.401,385.91,m-066-03.pts,m-066
377.048,410.621,m-066-03.pts,m-066
380.892,492.992,m-066-03.pts,m-066
256.786,402.933,m-066-03.pts,m-066
506.646,402.384,m-066-03.pts,m-066
325.671,238.785,m-066-05.pts,m-066
448.709,244.253,m-066-05.pts,m-066
332.051,370.937,m-066-05.pts,m-066
434.127,373.671,m-066-05.pts,m-066
278.278,226.937,m-066-05.pts,m-066
367.595,210.532,m-066-05.pts,m-066
414.987,209.62,m-066-05.pts,m-066
493.367,232.405,m-066-05.pts,m-066
258.228,246.076,m-066-05.pts,m-066
302.886,242.43,m-066-05.pts,m-066
352.101,242.43,m-066-05.pts,m-066
421.367,245.165,m-066-05.pts,m-066
466.937,249.722,m-066-05.pts,m-066
512.506,257.924,m-066-05.pts,m-066
384.911,301.671,m-066-05.pts,m-066
366.684,309.873,m-066-05.pts,m-066
403.139,313.519,m-066-05.pts,m-066
380.354,356.354,m-066-05.pts,m-066
378.532,380.962,m-066-05.pts,m-066
378.532,460.253,m-066-05.pts,m-066
261.873,371.848,m-066-05.pts,m-066
502.481,375.494,m-066-05.pts,m-066
324.819,259.299,m-067-01.pts,m-067
439.046,263.961,m-067-01.pts,m-067
327.15,386.93,m-067-01.pts,m-067
427.39,391.592,m-067-01.pts,m-067
277.614,235.405,m-067-01.pts,m-067
360.369,235.405,m-067-01.pts,m-067
410.489,234.822,m-067-01.pts,m-067
484.503,242.981,m-067-01.pts,m-067
251.388,259.299,m-067-01.pts,m-067
299.177,259.299,m-067-01.pts,m-067
347.548,261.048,m-067-01.pts,m-067
415.734,265.71,m-067-01.pts,m-067
464.688,267.458,m-067-01.pts,m-067
504.9,266.875,m-067-01.pts,m-067
382.515,328.651,m-067-01.pts,m-067
362.7,333.896,m-067-01.pts,m-067
398.25,335.644,m-067-01.pts,m-067
376.924,379.416,m-067-01.pts,m-067
375.185,403.277,m-067-01.pts,m-067
371.442,487.169,m-067-01.pts,m-067
258.382,384.016,m-067-01.pts,m-067
489.748,393.923,m-067-01.pts,m-067
322.809,268.854,m-067-02.pts,m-067
437.536,273.578,m-067-02.pts,m-067
318.084,386.956,m-067-02.pts,m-067
436.861,388.98,m-067-02.pts,m-067
276.845,242.731,m-067-02.pts,m-067
359.745,248.547,m-067-02.pts,m-067
405.585,248.865,m-067-02.pts,m-067
486.146,246.46,m-067-02.pts,m-067
250.598,265.479,m-067-02.pts,m-067
295.139,270.203,m-067-02.pts,m-067
350.478,273.578,m-067-02.pts,m-067
414.591,274.928,m-067-02.pts,m-067
465.881,276.277,m-067-02.pts,m-067
502.999,275.602,m-067-02.pts,m-067
378.823,338.365,m-067-02.pts,m-067
357.902,345.789,m-067-02.pts,m-067
396.369,348.488,m-067-02.pts,m-067
377.313,383.691,m-067-02.pts,m-067
374.773,420.699,m-067-02.pts,m-067
370.724,497.634,m-067-02.pts,m-067
253.972,380.882,m-067-02.pts,m-067
493.55,388.98,m-067-02.pts,m-067
320.195,269.809,m-067-03.pts,m-067
434.718,273.408,m-067-03.pts,m-067
327.362,404.013,m-067-03.pts,m-067
418.08,407.097,m-067-03.pts,m-067
273.131,247.485,m-067-03.pts,m-067
356.563,250.158,m-067-03.pts,m-067
403.542,250.208,m-067-03.pts,m-067
484.653,256.492,m-067-03.pts,m-067
251.718,268.215,m-067-03.pts,m-067
293.946,270.741,m-067-03.pts,m-067
346.215,272.792,m-067-03.pts,m-067
410.141,274.764,m-067-03.pts,m-067
462.15,276.661,m-067-03.pts,m-067
502.493,276.88,m-067-03.pts,m-067
371.499,341.103,m-067-03.pts,m-067
359.775,347.729,m-067-03.pts,m-067
388.319,349.258,m-067-03.pts,m-067
372.641,396.731,m-067-03.pts,m-067
371.945,414.535,m-067-03.pts,m-067
369.46,497.582,m-067-03.pts,m-067
258.344,400.228,m-067-03.pts,m-067
487.202,410.422,m-067-03.pts,m-067
331.139,266.127,m-067-05.pts,m-067
446.886,268.861,m-067-05.pts,m-067
330.228,391.899,m-067-05.pts,m-067
431.392,398.278,m-067-05.pts,m-067
285.57,246.076,m-067-05.pts,m-067
366.684,238.785,m-067-05.pts,m-067
422.278,241.519,m-067-05.pts,m-067
493.367,258.835,m-067-05.pts,m-067
262.785,271.595,m-067-05.pts,m-067
305.62,267.038,m-067-05.pts,m-067
355.747,266.127,m-067-05.pts,m-067
422.278,271.595,m-067-05.pts,m-067
472.405,273.418,m-067-05.pts,m-067
507.949,281.62,m-067-05.pts,m-067
386.734,335.392,m-067-05.pts,m-067
369.418,338.127,m-067-05.pts,m-067
405.873,340.861,m-067-05.pts,m-067
382.177,381.873,m-067-05.pts,m-067
379.443,406.481,m-067-05.pts,m-067
379.443,490.329,m-067-05.pts,m-067
266.43,395.544,m-067-05.pts,m-067
485.165,401.924,m-067-05.pts,m-067
325.985,255.802,m-068-01.pts,m-068
440.794,262.796,m-068-01.pts,m-068
334.144,384.016,m-068-01.pts,m-068
427.39,388.678,m-068-01.pts,m-068
277.031,243.564,m-068-01.pts,m-068
365.614,230.743,m-068-01.pts,m-068
405.827,235.405,m-068-01.pts,m-068
486.834,249.975,m-068-01.pts,m-068
250.805,258.134,m-068-01.pts,m-068
300.925,259.299,m-068-01.pts,m-068
350.462,256.968,m-068-01.pts,m-068
415.734,261.63,m-068-01.pts,m-068
465.271,265.71,m-068-01.pts,m-068
507.814,266.875,m-068-01.pts,m-068
386.012,325.154,m-068-01.pts,m-068
365.614,333.896,m-068-01.pts,m-068
402.33,336.227,m-068-01.pts,m-068
379.601,378.771,m-068-01.pts,m-068
376.105,403.248,m-068-01.pts,m-068
370.277,487.169,m-068-01.pts,m-068
256.633,381.102,m-068-01.pts,m-068
496.741,387.512,m-068-01.pts,m-068
316.992,257.863,m-068-02.pts,m-068
433.945,265.491,m-068-02.pts,m-068
309.598,378.318,m-068-02.pts,m-068
433.668,381.979,m-068-02.pts,m-068
267.413,249.6,m-068-02.pts,m-068
364.027,235.617,m-068-02.pts,m-068
393.901,238.795,m-068-02.pts,m-068
481.617,252.143,m-068-02.pts,m-068
247.756,257.532,m-068-02.pts,m-068
291.765,262.78,m-068-02.pts,m-068
342.38,258.731,m-068-02.pts,m-068
405.817,264.13,m-068-02.pts,m-068
457.782,267.504,m-068-02.pts,m-068
501.956,269.94,m-068-02.pts,m-068
380.553,327.781,m-068-02.pts,m-068
358.307,334.773,m-068-02.pts,m-068
398.986,336.044,m-068-02.pts,m-068
374.833,373.546,m-068-02.pts,m-068
369.748,412.319,m-068-02.pts,m-068
367.205,486.05,m-068-02.pts,m-068
246.868,371.972,m-068-02.pts,m-068
492.422,384.987,m-068-02.pts,m-068
313.66,257.726,m-068-03.pts,m-068
429.039,260.685,m-068-03.pts,m-068
324.508,387.404,m-068-03.pts,m-068
421.643,388.884,m-068-03.pts,m-068
266.325,253.289,m-068-03.pts,m-068
363.954,233.073,m-068-03.pts,m-068
388.607,231.594,m-068-03.pts,m-068
478.839,253.289,m-068-03.pts,m-068
242.658,257.726,m-068-03.pts,m-068
288.02,262.657,m-068-03.pts,m-068
341.765,256.74,m-068-03.pts,m-068
403.892,260.192,m-068-03.pts,m-068
455.665,267.095,m-068-03.pts,m-068
491.659,267.095,m-068-03.pts,m-068
377.318,323.618,m-068-03.pts,m-068
357.051,330.701,m-068-03.pts,m-068
392.059,333.166,m-068-03.pts,m-068
373.322,375.078,m-068-03.pts,m-068
373.815,400.717,m-068-03.pts,m-068
371.35,460.379,m-068-03.pts,m-068
248.575,381.487,m-068-03.pts,m-068
483.77,392.335,m-068-03.pts,m-068
316.557,265.215,m-068-05.pts,m-068
436.861,269.772,m-068-05.pts,m-068
328.405,399.19,m-068-05.pts,m-068
430.481,399.19,m-068-05.pts,m-068
265.519,258.835,m-068-05.pts,m-068
365.772,244.253,m-068-05.pts,m-068
404.051,243.342,m-068-05.pts,m-068
486.076,268.861,m-068-05.pts,m-068
247.291,283.443,m-068-05.pts,m-068
293.772,270.684,m-068-05.pts,m-068
345.722,267.949,m-068-05.pts,m-068
412.253,268.861,m-068-05.pts,m-068
457.823,274.329,m-068-05.pts,m-068
500.658,280.709,m-068-05.pts,m-068
379.443,334.481,m-068-05.pts,m-068
361.215,341.772,m-068-05.pts,m-068
400.405,342.684,m-068-05.pts,m-068
378.532,383.696,m-068-05.pts,m-068
377.62,413.772,m-068-05.pts,m-068
377.62,491.241,m-068-05.pts,m-068
259.139,400.101,m-068-05.pts,m-068
486.987,400.101,m-068-05.pts,m-068
333.561,269.789,m-069-01.pts,m-069
448.37,266.875,m-069-01.pts,m-069
351.045,406.161,m-069-01.pts,m-069
450.118,399.751,m-069-01.pts,m-069
290.484,245.067,m-069-01.pts,m-069
364.489,240.059,m-069-01.pts,m-069
420.133,237.276,m-069-01.pts,m-069
495.251,240.059,m-069-01.pts,m-069
260.993,279.565,m-069-01.pts,m-069
306.753,272.703,m-069-01.pts,m-069
356.699,271.775,m-069-01.pts,m-069
425.697,271.219,m-069-01.pts,m-069
476.333,266.767,m-069-01.pts,m-069
514.727,265.655,m-069-01.pts,m-069
393.98,343.555,m-069-01.pts,m-069
377.287,355.797,m-069-01.pts,m-069
410.673,353.571,m-069-01.pts,m-069
397.433,394.404,m-069-01.pts,m-069
398.715,417.014,m-069-01.pts,m-069
406.222,484.333,m-069-01.pts,m-069
291.04,409.215,m-069-01.pts,m-069
508.606,393.078,m-069-01.pts,m-069
321.667,253.66,m-069-02.pts,m-069
433.75,245.565,m-069-02.pts,m-069
335.366,378.82,m-069-02.pts,m-069
456.167,357.026,m-069-02.pts,m-069
271.852,240.584,m-069-02.pts,m-069
347.82,221.281,m-069-02.pts,m-069
397.012,216.922,m-069-02.pts,m-069
480.452,219.413,m-069-02.pts,m-069
257.53,267.982,m-069-02.pts,m-069
293.646,260.51,m-069-02.pts,m-069
344.706,252.415,m-069-02.pts,m-069
411.334,249.924,m-069-02.pts,m-069
461.771,243.697,m-069-02.pts,m-069
502.345,236.384,m-069-02.pts,m-069
380.822,317.797,m-069-02.pts,m-069
363.387,332.741,m-069-02.pts,m-069
397.635,327.137,m-069-02.pts,m-069
386.426,358.894,m-069-02.pts,m-069
392.653,401.86,m-069-02.pts,m-069
404.484,475.959,m-069-02.pts,m-069
283.683,386.915,m-069-02.pts,m-069
511.586,348.309,m-069-02.pts,m-069
325.948,291.06,m-069-03.pts,m-069
442.325,282.459,m-069-03.pts,m-069
346.693,429.7,m-069-03.pts,m-069
452.444,416.544,m-069-03.pts,m-069
275.856,272.845,m-069-03.pts,m-069
356.813,267.279,m-069-03.pts,m-069
402.858,257.665,m-069-03.pts,m-069
490.393,256.653,m-069-03.pts,m-069
261.182,295.108,m-069-03.pts,m-069
292.047,296.626,m-069-03.pts,m-069
351.247,294.602,m-069-03.pts,m-069
417.025,291.06,m-069-03.pts,m-069
473.696,283.471,m-069-03.pts,m-069
513.668,272.339,m-069-03.pts,m-069
386.526,372.545,m-069-03.pts,m-069
368.957,386.185,m-069-03.pts,m-069
404.882,384.161,m-069-03.pts,m-069
390.714,418.062,m-069-03.pts,m-069
397.798,449.939,m-069-03.pts,m-069
404.882,513.187,m-069-03.pts,m-069
296.095,428.688,m-069-03.pts,m-069
506.585,408.449,m-069-03.pts,m-069
334.785,273.418,m-069-05.pts,m-069
451.443,267.949,m-069-05.pts,m-069
353.013,411.038,m-069-05.pts,m-069
457.823,401.924,m-069-05.pts,m-069
285.57,260.658,m-069-05.pts,m-069
365.772,245.165,m-069-05.pts,m-069
414.987,235.139,m-069-05.pts,m-069
496.101,244.253,m-069-05.pts,m-069
269.165,290.734,m-069-05.pts,m-069
308.354,279.797,m-069-05.pts,m-069
358.481,277.063,m-069-05.pts,m-069
429.57,273.418,m-069-05.pts,m-069
476.962,267.038,m-069-05.pts,m-069
515.241,271.595,m-069-05.pts,m-069
396.759,348.152,m-069-05.pts,m-069
380.354,359.089,m-069-05.pts,m-069
416.81,356.354,m-069-05.pts,m-069
403.139,391.899,m-069-05.pts,m-069
406.785,423.797,m-069-05.pts,m-069
406.785,489.418,m-069-05.pts,m-069
298.329,415.595,m-069-05.pts,m-069
511.595,398.278,m-069-05.pts,m-069
318.305,268.993,m-070-01.pts,m-070
425.697,262.316,m-070-01.pts,m-070
336.111,388.07,m-070-01.pts,m-070
432.374,380.28,m-070-01.pts,m-070
276.016,245.067,m-070-01.pts,m-070
350.578,237.276,m-070-01.pts,m-070
391.755,232.269,m-070-01.pts,m-070
465.76,230.599,m-070-01.pts,m-070
259.88,275.67,m-070-01.pts,m-070
298.274,270.662,m-070-01.pts,m-070
338.337,268.993,m-070-01.pts,m-070
405.109,265.655,m-070-01.pts,m-070
446.842,262.316,m-070-01.pts,m-070
489.131,258.977,m-070-01.pts,m-070
376.174,322.967,m-070-01.pts,m-070
360.594,333.54,m-070-01.pts,m-070
393.875,331.117,m-070-01.pts,m-070
380.626,378.054,m-070-01.pts,m-070
382.295,397.529,m-070-01.pts,m-070
387.303,477.656,m-070-01.pts,m-070
277.129,389.739,m-070-01.pts,m-070
490.8,376.385,m-070-01.pts,m-070
326.648,259.887,m-070-02.pts,m-070
433.128,251.792,m-070-02.pts,m-070
333.498,367.612,m-070-02.pts,m-070
449.94,355.158,m-070-02.pts,m-070
283.683,239.339,m-070-02.pts,m-070
359.028,228.13,m-070-02.pts,m-070
400.125,224.394,m-070-02.pts,m-070
472.98,220.035,m-070-02.pts,m-070
266.248,266.737,m-070-02.pts,m-070
302.364,263.001,m-070-02.pts,m-070
348.442,258.642,m-070-02.pts,m-070
410.711,256.151,m-070-02.pts,m-070
454.299,251.792,m-070-02.pts,m-070
495.396,244.943,m-070-02.pts,m-070
385.181,313.438,m-070-02.pts,m-070
365.878,324.024,m-070-02.pts,m-070
405.107,320.288,m-070-02.pts,m-070
389.54,355.158,m-070-02.pts,m-070
391.408,400.614,m-070-02.pts,m-070
393.899,461.015,m-070-02.pts,m-070
284.929,372.593,m-070-02.pts,m-070
499.755,347.063,m-070-02.pts,m-070
325.199,280.975,m-070-03.pts,m-070
436.918,282.791,m-070-03.pts,m-070
331.103,409.496,m-070-03.pts,m-070
438.28,408.133,m-070-03.pts,m-070
282.12,257.383,m-070-03.pts,m-070
366.072,258.722,m-070-03.pts,m-070
403.765,256.451,m-070-03.pts,m-070
478.244,256.905,m-070-03.pts,m-070
260.258,276.887,m-070-03.pts,m-070
302.492,282.791,m-070-03.pts,m-070
351.994,285.516,m-070-03.pts,m-070
413.302,285.516,m-070-03.pts,m-070
460.987,284.154,m-070-03.pts,m-070
495.047,283.245,m-070-03.pts,m-070
388.325,345.916,m-070-03.pts,m-070
369.251,355.908,m-070-03.pts,m-070
404.22,355.453,m-070-03.pts,m-070
389.233,400.867,m-070-03.pts,m-070
388.779,425.845,m-070-03.pts,m-070
390.141,489.879,m-070-03.pts,m-070
270.703,404.046,m-070-03.pts,m-070
480.969,405.863,m-070-03.pts,m-070
325.671,264.304,m-070-05.pts,m-070
437.772,267.949,m-070-05.pts,m-070
334.785,386.43,m-070-05.pts,m-070
436.861,388.253,m-070-05.pts,m-070
281.013,246.076,m-070-05.pts,m-070
